Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
bz5laq9vk9,NF-1098,38.0,1.669,493.0,194.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.702,521.0,254.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.736,592.0,307.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.77,631.0,364.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.805,637.0,370.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.839,644.0,388.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.872,620.0,345.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.906,637.0,323.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.941,626.0,338.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1098,38.0,1.974,599.0,309.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.012,611.0,325.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.036,546.0,298.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.07,498.0,293.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.104,466.0,297.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.14,398.0,269.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.172,348.0,275.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.206,282.0,267.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.24,242.0,224.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.273,242.0,206.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.308,237.0,208.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.343,197.0,138.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.376,169.0,139.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.41,171.0,159.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.444,219.0,187.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,0.478,259.0,202.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1044,39.0,-0.008,296.0,225.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.0,334.0,262.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.107,323.0,250.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.141,333.0,257.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.171,384.0,302.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.206,417.0,314.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.239,424.0,331.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.273,437.0,353.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.308,430.0,400.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.342,414.0,424.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.376,384.0,408.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.41,368.0,378.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.443,389.0,426.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.478,385.0,416.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.511,382.0,368.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.545,333.0,324.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.58,345.0,331.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.615,477.0,476.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.647,577.0,589.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.682,652.0,631.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.716,698.0,655.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.75,709.0,636.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.784,677.0,545.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.817,643.0,480.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.853,613.0,428.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.886,532.0,397.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.92,482.0,372.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.953,439.0,353.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,0.988,381.0,361.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.023,300.0,309.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.056,240.0,263.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.09,204.0,274.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.124,145.0,235.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.157,127.0,219.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.192,97.0,194.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.225,93.0,182.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.26,99.0,188.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.295,170.0,170.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.328,184.0,151.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.362,196.0,123.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.396,182.0,149.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.429,229.0,110.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.464,273.0,100.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.497,323.0,97.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.532,378.0,110.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.566,399.0,90.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.6,346.0,108.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.634,365.0,131.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.668,368.0,130.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.702,364.0,183.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.736,349.0,249.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.77,384.0,268.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.805,425.0,299.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.838,409.0,326.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.872,413.0,338.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.906,401.0,356.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.94,378.0,383.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1044,39.0,1.973,347.0,385.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.001,401.0,391.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.041,425.0,368.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.083,428.0,315.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.105,430.0,269.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.138,440.0,218.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.172,446.0,189.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.206,402.0,182.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.24,414.0,181.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.275,420.0,175.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.308,382.0,156.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.342,390.0,130.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.376,402.0,122.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.41,433.0,123.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.444,455.0,128.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,0.478,507.0,129.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1089,40.0,-0.007,531.0,112.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.0,549.0,100.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.107,532.0,108.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.137,545.0,118.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.172,579.0,125.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.206,565.0,122.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.239,589.0,113.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.274,618.0,125.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.308,626.0,137.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.342,588.0,151.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.377,570.0,181.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.409,559.0,196.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.445,545.0,226.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.479,526.0,245.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.511,515.0,265.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.546,532.0,286.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.58,509.0,300.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.614,519.0,312.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.647,547.0,325.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.682,568.0,332.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.717,601.0,333.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.75,603.0,347.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.785,576.0,362.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.817,552.0,373.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.851,546.0,390.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.885,566.0,375.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.92,573.0,391.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.954,592.0,378.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,0.988,524.0,339.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.023,507.0,285.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.056,494.0,274.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.091,531.0,272.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.125,505.0,260.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.158,490.0,209.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.192,504.0,174.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.225,549.0,177.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.26,540.0,171.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.294,520.0,184.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.328,523.0,170.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.363,528.0,218.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.396,534.0,208.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.429,528.0,222.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.465,548.0,203.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.497,567.0,223.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.532,567.0,220.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.567,580.0,232.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.6,551.0,254.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.634,555.0,280.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.669,565.0,280.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.702,551.0,278.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.736,543.0,269.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.77,550.0,288.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.803,550.0,258.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.838,545.0,297.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.872,555.0,263.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.906,562.0,278.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.94,573.0,301.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1089,40.0,1.974,578.0,265.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.001,620.0,319.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.047,620.0,296.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.073,576.0,312.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.104,644.0,439.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.139,614.0,492.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.172,659.0,601.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.205,719.0,659.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.24,710.0,660.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.274,674.0,616.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.309,609.0,556.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.342,514.0,503.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.376,435.0,427.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.412,421.0,378.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.443,416.0,341.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,0.478,355.0,319.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
bz5laq9vk9,NF-1014,41.0,-0.008,307.0,299.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.001,278.0,281.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.141,250.0,248.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.173,276.0,207.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.205,285.0,179.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.24,284.0,155.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.274,313.0,179.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.308,292.0,193.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.342,353.0,169.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.375,347.0,178.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.41,337.0,194.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.444,342.0,200.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.478,367.0,199.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.512,397.0,199.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.546,423.0,213.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.579,437.0,213.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.614,450.0,236.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.649,485.0,256.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.682,499.0,271.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.716,486.0,288.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.751,469.0,271.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.783,483.0,257.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.818,474.0,255.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.852,460.0,244.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.885,412.0,262.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.92,380.0,260.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.954,392.0,260.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,0.99,374.0,258.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.024,370.0,235.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.056,400.0,226.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.09,425.0,228.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.123,442.0,207.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.157,447.0,192.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.193,472.0,185.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.226,478.0,186.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.261,497.0,191.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.294,512.0,189.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.328,519.0,191.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.362,506.0,190.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.396,496.0,195.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.43,480.0,207.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.464,452.0,210.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.498,440.0,218.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.532,460.0,228.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.566,451.0,204.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.6,444.0,210.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.635,465.0,203.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.668,472.0,189.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.702,466.0,179.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.736,448.0,159.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.77,478.0,179.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.804,444.0,172.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.838,441.0,161.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.872,465.0,171.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.906,444.0,183.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.94,449.0,211.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
bz5laq9vk9,NF-1014,41.0,1.974,444.0,220.0,Image,215.0,65.80000305175781,1321.0,843.8000030517578
